1777009525.949119,gpt-5-nano,19,20,9.500000000000001e-07,8.000000000000001e-06,8.95e-06,11,test
1777009661.643497,gpt-5-nano,19,20,9.500000000000001e-07,8.000000000000001e-06,8.95e-06,11,test
1777009758.1969721,gpt-5-nano,19,20,9.500000000000001e-07,8.000000000000001e-06,8.95e-06,11,test
1777009758.225482,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009760.071829,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009760.252217,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009760.4260218,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009760.5918562,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009760.773582,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009761.0778408,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
1777009761.235731,gpt-5-nano,23,392,1.15e-06,0.00015680000000000002,0.00015795000000000002,5.358145417005289,gpt-5-nano
